2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_creates_json_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_json_structure0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_json_structure0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 100 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 50 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ arxiv validation passed | 60 records | arxiv_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ github validation passed | 60 records | github_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
2026-06-12 22:52:37 | INFO | ingestion.validate | ✅ huggingface validation passed | 60 records | huggingface_2024-01-15.json
